simulation_id,Train_method,Test_method,A_is_random,B_is_random,A_wins,B_wins,draws,terminated_games,avg_match_length
1,vs_random,not_include_draws,False,True,8166,363,0,8529,11.724352210106694
1,vs_random,include_draws,False,True,5933,103,10012,6036,7.865639496355202
1,vs_belief,not_include_draws,False,False,4850,3639,0,8489,11.779597125692073
1,vs_belief,not_include_draws,False,True,5170,541,0,5711,17.503414463316407
1,vs_belief,not_include_draws,True,False,413,3073,0,3486,28.68273092369478
1,vs_belief,include_draws,False,False,3400,1977,9891,5377,8.935465873163475
1,vs_belief,include_draws,False,True,5220,176,9904,5396,6.872127501853225
1,vs_belief,include_draws,True,False,139,1766,9960,1905,12.711811023622047
2,vs_random,not_include_draws,False,True,8378,371,0,8749,11.429191907646588
2,vs_random,include_draws,False,True,6204,85,9970,6289,7.774367944029257
2,vs_belief,not_include_draws,False,False,5799,5444,0,11243,8.89406741972783
2,vs_belief,not_include_draws,False,True,3560,509,0,4069,24.562546080117965
2,vs_belief,not_include_draws,True,False,525,3611,0,4136,24.14627659574468
2,vs_belief,include_draws,False,False,4859,4527,9890,9386,5.895269550394204
2,vs_belief,include_draws,False,True,2648,128,9857,2776,10.226945244956772
2,vs_belief,include_draws,True,False,191,3301,9944,3492,8.601374570446735
3,vs_random,not_include_draws,False,True,8526,554,0,9080,11.013215859030836
3,vs_random,include_draws,False,True,7579,167,10015,7746,6.268009295120062
3,vs_belief,not_include_draws,False,False,4303,4401,0,8704,11.488396139705882
3,vs_belief,not_include_draws,False,True,3675,491,0,4166,24.00192030724916
3,vs_belief,not_include_draws,True,False,444,3142,0,3586,27.880368098159508
3,vs_belief,include_draws,False,False,2697,3250,10011,5947,8.119387926685723
3,vs_belief,include_draws,False,True,3294,152,10063,3446,8.894080092861289
3,vs_belief,include_draws,True,False,135,2230,10122,2365,10.984355179704018
4,vs_random,not_include_draws,False,True,8347,470,0,8817,11.34138595894295
4,vs_random,include_draws,False,True,6674,166,10068,6840,7.026023391812865
4,vs_belief,not_include_draws,False,False,3892,3944,0,7836,12.761485451761102
4,vs_belief,not_include_draws,False,True,4393,451,0,4844,20.641824938067714
4,vs_belief,not_include_draws,True,False,472,3605,0,4077,24.524895756683836
4,vs_belief,include_draws,False,False,2410,2610,9884,5020,9.074900398406374
4,vs_belief,include_draws,False,True,2806,144,9980,2950,10.846101694915255
4,vs_belief,include_draws,True,False,169,2643,10086,2812,10.197724039829303
5,vs_random,not_include_draws,False,True,6802,490,0,7292,13.713384530992869
5,vs_random,include_draws,False,True,5360,120,10064,5480,8.009671532846715
5,vs_belief,not_include_draws,False,False,4528,4137,0,8665,11.540565493364108
5,vs_belief,not_include_draws,False,True,3336,314,0,3650,27.376986301369865
5,vs_belief,not_include_draws,True,False,477,4643,0,5120,19.5251953125
5,vs_belief,include_draws,False,False,2636,3412,10213,6048,7.867724867724868
5,vs_belief,include_draws,False,True,1728,148,10038,1876,13.085287846481876
5,vs_belief,include_draws,True,False,165,3832,9848,3997,8.686765073805354
6,vs_random,not_include_draws,False,True,7100,474,0,7574,13.202534988117243
